sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000221947,3.521989e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104313,3.9391052e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178860,3.9391052e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104321,4.446841e-05,0,circular,2
TCGA-21-5782-01,ENSG00000182674,4.0831685e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147601,4.17689e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164764,4.7153364e-05,0,circular,2
TCGA-21-5782-01,ENSG00000274443,4.13233e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147604,4.6650188e-05,0,circular,2
TCGA-21-5782-01,ENSG00000121039,4.6650188e-05,0,circular,2
TCGA-21-5782-01,ENSG00000040341,4.304774e-05,0,circular,2
TCGA-21-5782-01,ENSG00000258677,4.152888e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104343,4.152888e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154582,4.913275e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175606,4.353883e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154589,4.2020634e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104369,4.5631597e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104381,4.402028e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137558,4.7676873e-05,0,circular,2
TCGA-21-5782-01,ENSG00000121005,3.7948485e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164749,4.6542296e-05,0,circular,2
TCGA-21-5782-01,ENSG00000091656,4.831158e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164751,4.476305e-05,0,circular,2
TCGA-21-5782-01,ENSG00000171033,3.937971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104427,3.937971e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104432,3.94649e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104435,2.7552449e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164683,2.7552449e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147586,2.4856121e-05,0,circular,2
TCGA-21-5782-01,ENSG00000276418,2.974238e-05,0,circular,2
TCGA-21-5782-01,ENSG00000076554,3.0830204e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205189,2.8435004e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164684,3.1262316e-05,0,circular,2
TCGA-21-5782-01,ENSG00000076641,2.572178e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164687,2.419759e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147588,2.3552371e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205186,2.1977434e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170323,2.8550894e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197416,2.1977434e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133731,2.4737907e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253598,2.4737907e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104231,2.4737907e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164695,2.6107302e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104497,2.6107302e-05,0,circular,2
TCGA-21-5782-01,ENSG00000184672,2.4832618e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133739,1.933438e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133740,1.837148e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176731,1.8743935e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185015,1.978161e-05,0,circular,2
TCGA-21-5782-01,ENSG00000133742,1.9388632e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164879,2.5100731e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104267,2.0364292e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147614,2.176166e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147613,2.7104794e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164893,2.8258506e-05,0,circular,2
TCGA-21-5782-01,ENSG00000123124,2.5336007e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176623,2.6738591e-05,0,circular,2
TCGA-21-5782-01,ENSG00000085719,2.4951758e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170289,2.6738591e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176571,3.170066e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176566,3.205292e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156103,3.403546e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104312,2.6873691e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164823,2.8798202e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104320,3.4120934e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104325,3.176948e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104327,3.176948e-05,0,circular,2
TCGA-21-5782-01,ENSG00000180694,2.7233307e-05,0,circular,2
TCGA-21-5782-01,ENSG00000123119,2.5413296e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253250,2.4147705e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155099,2.7233307e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155100,3.2404216e-05,0,circular,2
TCGA-21-5782-01,ENSG00000214954,2.5877029e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147606,3.221786e-05,0,circular,2
TCGA-21-5782-01,ENSG00000079102,3.5785255e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205133,2.2445665e-05,0,circular,2
TCGA-21-5782-01,ENSG00000188343,2.9262046e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183808,2.43119e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164953,3.141656e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164951,3.141656e-05,0,circular,2
TCGA-21-5782-01,ENSG00000079112,2.4637257e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164949,2.4637257e-05,0,circular,2
TCGA-21-5782-01,ENSG00000197275,2.2990762e-05,0,circular,2
TCGA-21-5782-01,ENSG00000265817,2.188925e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164944,3.6697937e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104413,2.9577619e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156162,2.8482445e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164941,3.2114174e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175305,2.8482445e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156170,2.7140903e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164938,2.7140903e-05,0,circular,2
TCGA-21-5782-01,ENSG00000175895,2.528908e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156172,2.6214779e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156466,2.9526302e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156467,2.8352202e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156469,3.195873e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156471,2.722562e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169439,2.5185014e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104324,2.8252041e-05,0,circular,2
TCGA-21-5782-01,ENSG00000180543,2.5902038e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147649,2.5660138e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104341,2.8648588e-05,0,circular,2
TCGA-21-5782-01,ENSG00000132561,3.1846226e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156482,2.7419477e-05,0,circular,2
TCGA-21-5782-01,ENSG00000177459,2.9136434e-05,0,circular,2
TCGA-21-5782-01,ENSG00000132541,2.7992704e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104356,2.7992704e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104361,2.4501222e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104375,2.5705744e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156486,2.2464299e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164920,1.9609746e-05,0,circular,2
TCGA-21-5782-01,ENSG00000132549,2.7743527e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164919,1.931831e-05,0,circular,2
TCGA-21-5782-01,ENSG00000132554,2.1678472e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156509,2.1597172e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147669,2.0813713e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104450,2.1883863e-05,0,circular,2
TCGA-21-5782-01,ENSG00000034677,2.3692492e-05,0,circular,2
TCGA-21-5782-01,ENSG00000186106,2.3412991e-05,0,circular,2
TCGA-21-5782-01,ENSG00000174226,2.625446e-05,0,circular,2
TCGA-21-5782-01,ENSG00000070756,2.6529906e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164924,2.2224576e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120963,2.3986402e-05,0,circular,2
TCGA-21-5782-01,ENSG00000083307,2.6516094e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104490,2.9244724e-05,0,circular,2
TCGA-21-5782-01,ENSG00000048392,2.4979257e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104517,2.4979257e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155087,2.487177e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155090,2.3406024e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155096,2.2572875e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155097,2.6117863e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164929,2.176942e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164930,2.4515737e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164932,2.3132592e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164933,2.3132592e-05,0,circular,2
TCGA-21-5782-01,ENSG00000285982,2.4281222e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164934,2.1325013e-05,0,circular,2
TCGA-21-5782-01,ENSG00000176406,3.260682e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147647,2.9318611e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164935,2.9318611e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147650,2.8609275e-05,0,circular,2
TCGA-21-5782-01,ENSG00000169946,3.5306486e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164830,4.1275445e-05,0,circular,2
TCGA-21-5782-01,ENSG00000174429,3.5191722e-05,0,circular,2
TCGA-21-5782-01,ENSG00000154188,3.4389584e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147655,3.1702355e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104408,3.057396e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104412,3.482701e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164841,3.611244e-05,0,circular,2
TCGA-21-5782-01,ENSG00000174417,3.611244e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120526,3.1211166e-05,0,circular,2
TCGA-21-5782-01,ENSG00000120533,3.1211166e-05,0,circular,2
TCGA-21-5782-01,ENSG00000205038,3.368537e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147654,3.2486456e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147642,3.2486456e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164794,3.371513e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104447,0.0024293084,0,circular,2
TCGA-21-5782-01,ENSG00000147677,0.0026104928,0,circular,2
TCGA-21-5782-01,ENSG00000147679,0.0026104928,0,circular,2
TCGA-21-5782-01,ENSG00000164754,0.0026104928,0,circular,2
TCGA-21-5782-01,ENSG00000205002,0.0024262364,0,circular,2
TCGA-21-5782-01,ENSG00000164756,0.0025754208,0,circular,2
TCGA-21-5782-01,ENSG00000164758,2.4153185e-05,0,circular,2
TCGA-21-5782-01,ENSG00000182197,0.00220783,0,circular,2
TCGA-21-5782-01,ENSG00000177570,0.0023159205,0,circular,2
TCGA-21-5782-01,ENSG00000164761,2.5791538e-05,0,circular,2
TCGA-21-5782-01,ENSG00000184374,0.0021817372,0,circular,2
TCGA-21-5782-01,ENSG00000147676,2.6561725e-05,0,circular,2
TCGA-21-5782-01,ENSG00000136999,0.0025104817,0,circular,2
TCGA-21-5782-01,ENSG00000136960,0.0026481533,0,circular,2
TCGA-21-5782-01,ENSG00000064313,0.0025648982,0,circular,2
TCGA-21-5782-01,ENSG00000136982,0.0027055459,0,circular,2
TCGA-21-5782-01,ENSG00000155792,0.002860224,0,circular,2
TCGA-21-5782-01,ENSG00000187955,0.002695229,0,circular,2
TCGA-21-5782-01,ENSG00000172172,0.0022050606,0,circular,2
TCGA-21-5782-01,ENSG00000172167,2.4704499e-05,0,circular,2
TCGA-21-5782-01,ENSG00000172164,2.7920081e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170961,0.0019878254,0,circular,2
TCGA-21-5782-01,ENSG00000178764,0.0018998068,0,circular,2
TCGA-21-5782-01,ENSG00000136986,0.0018111055,0,circular,2
TCGA-21-5782-01,ENSG00000156787,0.0021657052,0,circular,2
TCGA-21-5782-01,ENSG00000147689,0.0016359525,0,circular,2
TCGA-21-5782-01,ENSG00000189376,0.0016359525,0,circular,2
TCGA-21-5782-01,ENSG00000259305,1.9388372e-05,0,circular,2
TCGA-21-5782-01,ENSG00000165156,0.0017956159,0,circular,2
TCGA-21-5782-01,ENSG00000156802,0.0019060966,0,circular,2
TCGA-21-5782-01,ENSG00000156795,0.0020725224,0,circular,2
TCGA-21-5782-01,ENSG00000156804,0.0015352784,0,circular,2
TCGA-21-5782-01,ENSG00000175946,1.7461014e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104537,0.0020073242,0,circular,2
TCGA-21-5782-01,ENSG00000176853,2.1177475e-05,0,circular,2
TCGA-21-5782-01,ENSG00000214814,0.001996935,0,circular,2
TCGA-21-5782-01,ENSG00000164983,2.2194734e-05,0,circular,2
TCGA-21-5782-01,ENSG00000183665,2.3308685e-05,0,circular,2
TCGA-21-5782-01,ENSG00000170881,0.0022982988,0,circular,2
TCGA-21-5782-01,ENSG00000147687,0.0024097152,0,circular,2
TCGA-21-5782-01,ENSG00000147684,0.002487953,0,circular,2
TCGA-21-5782-01,ENSG00000170873,2.533649e-05,0,circular,2
TCGA-21-5782-01,ENSG00000180938,0.0021665257,0,circular,2
TCGA-21-5782-01,ENSG00000104549,2.098696e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164961,2.2045024e-05,0,circular,2
TCGA-21-5782-01,ENSG00000156831,0.00227426,0,circular,2
TCGA-21-5782-01,ENSG00000173334,2.3497361e-05,0,circular,2
TCGA-21-5782-01,ENSG00000168672,0.0021952519,0,circular,2
TCGA-21-5782-01,ENSG00000212993,0.0025977523,0,circular,2
TCGA-21-5782-01,ENSG00000136997,0.002428407,0,circular,2
TCGA-21-5782-01,ENSG00000147697,0.0026389381,0,circular,2
TCGA-21-5782-01,ENSG00000153310,2.4529229e-05,0,circular,2
TCGA-21-5782-01,ENSG00000153317,0.0022478546,0,circular,2
TCGA-21-5782-01,ENSG00000155897,0.002398257,0,circular,2
TCGA-21-5782-01,ENSG00000132294,2.833466e-05,0,circular,2
TCGA-21-5782-01,ENSG00000253117,2.6847845e-05,0,circular,2
TCGA-21-5782-01,ENSG00000258417,2.6847845e-05,0,circular,2
TCGA-21-5782-01,ENSG00000132297,0.0025354102,0,circular,2
TCGA-21-5782-01,ENSG00000184156,0.0023383065,0,circular,2
TCGA-21-5782-01,ENSG00000129295,0.002202829,0,circular,2
TCGA-21-5782-01,ENSG00000165071,2.4273953e-05,0,circular,2
TCGA-21-5782-01,ENSG00000129292,0.0023383065,0,circular,2
TCGA-21-5782-01,ENSG00000042832,0.002933699,0,circular,2
TCGA-21-5782-01,ENSG00000155926,0.0026775352,0,circular,2
TCGA-21-5782-01,ENSG00000104415,0.0027597528,0,circular,2
TCGA-21-5782-01,ENSG00000104419,0.0025786795,0,circular,2
TCGA-21-5782-01,ENSG00000008513,0.0026729945,0,circular,2
TCGA-21-5782-01,ENSG00000066827,0.0030038462,0,circular,2
TCGA-21-5782-01,ENSG00000131773,0.0025270167,0,circular,2
TCGA-21-5782-01,ENSG00000147724,0.0027048562,0,circular,2
TCGA-21-5782-01,ENSG00000169436,0.0029725698,0,circular,2
TCGA-21-5782-01,ENSG00000169427,3.51729e-05,0,circular,2
TCGA-21-5782-01,ENSG00000167632,0.0026638703,0,circular,2
TCGA-21-5782-01,ENSG00000104472,0.0021110915,0,circular,2
TCGA-21-5782-01,ENSG00000123908,0.0028170324,0,circular,2
TCGA-21-5782-01,ENSG00000169398,2.4900675e-05,0,circular,2
TCGA-21-5782-01,ENSG00000105339,2.036299e-05,0,circular,2
TCGA-21-5782-01,ENSG00000022567,0.0018815196,0,circular,2
TCGA-21-5782-01,ENSG00000204882,2.205598e-05,0,circular,2
TCGA-21-5782-01,ENSG00000184489,0.0020892345,0,circular,2
TCGA-21-5782-01,ENSG00000226490,0.0024211567,0,circular,2
TCGA-21-5782-01,ENSG00000171045,0.0018522171,0,circular,2
TCGA-21-5782-01,ENSG00000181790,0.0021019543,0,circular,2
TCGA-21-5782-01,ENSG00000198576,3.1228792e-05,0,circular,2
TCGA-21-5782-01,ENSG00000234616,0.002728023,0,circular,2
TCGA-21-5782-01,ENSG00000167653,0.0021019543,0,circular,2
TCGA-21-5782-01,ENSG00000160886,0.0021019543,0,circular,2
TCGA-21-5782-01,ENSG00000130193,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000126233,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000197353,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000284505,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000283992,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000180155,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000167656,0.0022098876,0,circular,2
TCGA-21-5782-01,ENSG00000104499,0.0024426244,0,circular,2
TCGA-21-5782-01,ENSG00000160882,0.0023233525,0,circular,2
TCGA-21-5782-01,ENSG00000179142,0.0023233525,0,circular,2
TCGA-21-5782-01,ENSG00000160932,0.0023233525,0,circular,2
TCGA-21-5782-01,ENSG00000261667,0.002047362,0,circular,2
TCGA-21-5782-01,ENSG00000176956,0.0030014995,0,circular,2
TCGA-21-5782-01,ENSG00000277494,0.0023233525,0,circular,2
TCGA-21-5782-01,ENSG00000181638,2.904835e-05,0,circular,2
TCGA-21-5782-01,ENSG00000264668,0.0030014995,0,circular,2
TCGA-21-5782-01,ENSG00000250571,2.904835e-05,0,circular,2
TCGA-21-5782-01,ENSG00000185730,2.904835e-05,0,circular,2
TCGA-21-5782-01,ENSG00000184428,0.0031483236,0,circular,2
TCGA-21-5782-01,ENSG00000158106,0.0024426244,0,circular,2
TCGA-21-5782-01,ENSG00000182759,0.0031483236,0,circular,2
TCGA-21-5782-01,ENSG00000014164,2.9727693e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104518,3.4955217e-05,0,circular,2
TCGA-21-5782-01,ENSG00000204839,3.623366e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147813,0.0033207485,0,circular,2
TCGA-21-5782-01,ENSG00000104529,0.0026098124,0,circular,2
TCGA-21-5782-01,ENSG00000179886,3.755882e-05,0,circular,2
TCGA-21-5782-01,ENSG00000104524,0.002743752,0,circular,2
TCGA-21-5782-01,ENSG00000104522,0.0034284503,0,circular,2
TCGA-21-5782-01,ENSG00000183309,0.002542059,0,circular,2
TCGA-21-5782-01,ENSG00000181135,3.2794804e-05,0,circular,2
TCGA-21-5782-01,ENSG00000255181,0.002542059,0,circular,2
TCGA-21-5782-01,ENSG00000181085,0.002542059,0,circular,2
TCGA-21-5782-01,ENSG00000180921,3.2794804e-05,0,circular,2
TCGA-21-5782-01,ENSG00000203499,0.002542059,0,circular,2
TCGA-21-5782-01,ENSG00000180900,0.002542059,0,circular,2
TCGA-21-5782-01,ENSG00000179950,0.002542059,0,circular,2
TCGA-21-5782-01,ENSG00000185189,0.0033501717,0,circular,2
TCGA-21-5782-01,ENSG00000261150,0.0024179444,0,circular,2
TCGA-21-5782-01,ENSG00000178209,3.1223608e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178685,0.0024179444,0,circular,2
TCGA-21-5782-01,ENSG00000178719,0.0022998715,0,circular,2
TCGA-21-5782-01,ENSG00000186583,0.0022998715,0,circular,2
TCGA-21-5782-01,ENSG00000178814,3.457439e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178896,0.0025834476,0,circular,2
TCGA-21-5782-01,ENSG00000197858,0.0025834476,0,circular,2
TCGA-21-5782-01,ENSG00000179091,0.0033901602,0,circular,2
TCGA-21-5782-01,ENSG00000179526,3.4281336e-05,0,circular,2
TCGA-21-5782-01,ENSG00000179632,0.0035064647,0,circular,2
TCGA-21-5782-01,ENSG00000179698,0.0027160365,0,circular,2
TCGA-21-5782-01,ENSG00000235173,0.0027160365,0,circular,2
TCGA-21-5782-01,ENSG00000179832,0.005815618,0,circular,2
TCGA-21-5782-01,ENSG00000260428,0.006535388,0,circular,2
TCGA-21-5782-01,ENSG00000185122,0.010993348,0,circular,2
TCGA-21-5782-01,ENSG00000185000,0.010993348,0,circular,2
TCGA-21-5782-01,ENSG00000261678,0.011478639,0,circular,2
TCGA-21-5782-01,ENSG00000185803,0.000141362,0,circular,2
TCGA-21-5782-01,ENSG00000261587,0.011478639,0,circular,2
TCGA-21-5782-01,ENSG00000271698,0.00012522044,0,circular,2
TCGA-21-5782-01,ENSG00000182325,0.011478639,0,circular,2
TCGA-21-5782-01,ENSG00000173137,0.012056148,0,circular,2
TCGA-21-5782-01,ENSG00000071894,0.0001481129,0,circular,2
TCGA-21-5782-01,ENSG00000147804,0.00013120046,0,circular,2
TCGA-21-5782-01,ENSG00000160948,0.012056148,0,circular,2
TCGA-21-5782-01,ENSG00000160949,0.00013120046,0,circular,2
TCGA-21-5782-01,ENSG00000187954,0.00013120046,0,circular,2
TCGA-21-5782-01,ENSG00000167702,0.012056148,0,circular,2
TCGA-21-5782-01,ENSG00000160973,0.012056148,0,circular,2
TCGA-21-5782-01,ENSG00000160972,0.012056148,0,circular,2
TCGA-21-5782-01,ENSG00000167701,0.00013120046,0,circular,2
TCGA-21-5782-01,ENSG00000167700,0.012056148,0,circular,2
TCGA-21-5782-01,ENSG00000160957,0.013062956,0,circular,2
TCGA-21-5782-01,ENSG00000160959,0.011271179,0,circular,2
TCGA-21-5782-01,ENSG00000254402,0.00012519406,0,circular,2
TCGA-21-5782-01,ENSG00000213563,0.00014133222,0,circular,2
TCGA-21-5782-01,ENSG00000147799,0.012380566,0,circular,2
TCGA-21-5782-01,ENSG00000198169,0.012693201,0,circular,2
TCGA-21-5782-01,ENSG00000196378,0.00014164347,0,circular,2
TCGA-21-5782-01,ENSG00000161016,0.012693201,0,circular,2
TCGA-21-5782-01,ENSG00000197363,0.012693201,0,circular,2
TCGA-21-5782-01,ENSG00000147789,0.012693201,0,circular,2
TCGA-21-5782-01,ENSG00000170619,0.00015990155,0,circular,2
TCGA-21-5782-01,ENSG00000196150,0.013265008,0,circular,2
TCGA-21-5782-01,ENSG00000170631,0.013940554,0,circular,2
TCGA-21-5782-01,ENSG00000172785,0.00057655375,0,circular,2
TCGA-21-5782-01,ENSG00000107099,0.00025017196,0,circular,2
TCGA-21-5782-01,ENSG00000107104,0.00060170685,0,circular,2
TCGA-21-5782-01,ENSG00000137090,0.00023378537,0,circular,2
TCGA-21-5782-01,ENSG00000064218,0.0005264854,0,circular,2
TCGA-21-5782-01,ENSG00000173253,0.0005264854,0,circular,2
TCGA-21-5782-01,ENSG00000080503,0.00023915223,0,circular,2
TCGA-21-5782-01,ENSG00000147852,0.0005252813,0,circular,2
TCGA-21-5782-01,ENSG00000168263,0.0005477113,0,circular,2
TCGA-21-5782-01,ENSG00000080608,0.0005252813,0,circular,2
TCGA-21-5782-01,ENSG00000080298,0.00024513027,0,circular,2
TCGA-21-5782-01,ENSG00000107249,0.00024492538,0,circular,2
TCGA-21-5782-01,ENSG00000106688,0.0005660958,0,circular,2
TCGA-21-5782-01,ENSG00000106686,0.00024093536,0,circular,2
TCGA-21-5782-01,ENSG00000205808,0.0005660958,0,circular,2
TCGA-21-5782-01,ENSG00000106993,0.0005660958,0,circular,2
TCGA-21-5782-01,ENSG00000147853,0.00054285285,0,circular,2
TCGA-21-5782-01,ENSG00000120158,0.00052945426,0,circular,2
TCGA-21-5782-01,ENSG00000096968,0.00058041856,0,circular,2
TCGA-21-5782-01,ENSG00000120210,0.0005530748,0,circular,2
TCGA-21-5782-01,ENSG00000120211,0.0002351977,0,circular,2
TCGA-21-5782-01,ENSG00000107014,0.0005530748,0,circular,2
TCGA-21-5782-01,ENSG00000107018,0.00024130825,0,circular,2
TCGA-21-5782-01,ENSG00000107020,0.00024755177,0,circular,2
TCGA-21-5782-01,ENSG00000120217,0.00024130825,0,circular,2
TCGA-21-5782-01,ENSG00000197646,0.0005670792,0,circular,2
TCGA-21-5782-01,ENSG00000107036,0.0005961526,0,circular,2
TCGA-21-5782-01,ENSG00000099219,0.00024755177,0,circular,2
TCGA-21-5782-01,ENSG00000183354,0.00058143685,0,circular,2
TCGA-21-5782-01,ENSG00000120215,0.00055756327,0,circular,2
TCGA-21-5782-01,ENSG00000137040,0.00055295124,0,circular,2
TCGA-21-5782-01,ENSG00000137033,0.00023985351,0,circular,2
TCGA-21-5782-01,ENSG00000170777,0.0002473958,0,circular,2
TCGA-21-5782-01,ENSG00000147854,0.00060501497,0,circular,2
TCGA-21-5782-01,ENSG00000178445,0.00025759274,0,circular,2
TCGA-21-5782-01,ENSG00000107077,0.0006034922,0,circular,2
TCGA-21-5782-01,ENSG00000137038,0.00060604257,0,circular,2
TCGA-21-5782-01,ENSG00000153707,0.0005964061,0,circular,2
TCGA-21-5782-01,ENSG00000107165,0.00059060403,0,circular,2
TCGA-21-5782-01,ENSG00000153714,0.00024131607,0,circular,2
TCGA-21-5782-01,ENSG00000107186,0.00054385443,0,circular,2
TCGA-21-5782-01,ENSG00000175893,5.564939e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147869,5.564939e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164946,2.421989e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155158,5.564939e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164975,2.360517e-05,0,circular,2
TCGA-21-5782-01,ENSG00000164985,0.0005632513,0,circular,2
TCGA-21-5782-01,ENSG00000164989,5.6149616e-05,0,circular,2
TCGA-21-5782-01,ENSG00000173068,5.8208774e-05,0,circular,2
TCGA-21-5782-01,ENSG00000044459,5.984249e-05,0,circular,2
TCGA-21-5782-01,ENSG00000107295,5.984249e-05,0,circular,2
TCGA-21-5782-01,ENSG00000178031,5.984249e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155875,5.984249e-05,0,circular,2
TCGA-21-5782-01,ENSG00000155876,0.00025753063,0,circular,2
TCGA-21-5782-01,ENSG00000147874,2.5403268e-05,0,circular,2
TCGA-21-5782-01,ENSG00000147872,5.984249e-05,0,circular,2
TCGA-21-5782-01,ENSG00000137145,2.5403268e-05,0,circular,2
